,,Value,Symbol
Harvested irrigated temporary crop area: Cotton,Sudan,157.3,I
Harvested irrigated temporary crop area: Fodder,Sudan,139.0,I
Harvested irrigated temporary crop area: Groundnuts,Sudan,45.0,I
Harvested irrigated temporary crop area: Sunflower,Sudan,20.9,I
Harvested irrigated temporary crop area: Rice,Suriname,51.0,I
Harvested irrigated temporary crop area: Sugarcane,Suriname,3.0,I
Harvested irrigated permanent crop area: Bananas,Suriname,2.0,I
Harvested irrigated temporary crop area: Other crops,Suriname,1.0,I
Harvested irrigated temporary crop area: Potatoes,Sweden,7.1,I
Harvested irrigated temporary crop area: Sugar beet,Sweden,11.2,I
Harvested irrigated temporary crop area: Leguminous crops,Sweden,3.3,I
Harvested irrigated temporary crop area: Vegetables,Sweden,3.1,I
Harvested irrigated temporary crop area: Other crops,Sweden,9.17,I
Harvested irrigated temporary crop area: Maize,Switzerland,2.027,I
Harvested irrigated temporary crop area: Other cereals,Switzerland,2.425,I
Harvested irrigated temporary crop area: Potatoes,Switzerland,3.652,I
Harvested irrigated temporary crop area: Sugar beet,Switzerland,0.676,I
Harvested irrigated temporary crop area: Vegetables,Switzerland,7.327,I
Harvested irrigated temporary crop area: Other crops,Switzerland,0.438,I
Harvested irrigated temporary crop area: Wheat,Syrian Arab Republic,694.5,I
Harvested irrigated temporary crop area: Barley,Syrian Arab Republic,9.036,I
Harvested irrigated temporary crop area: Maize,Syrian Arab Republic,62.77,I
Harvested irrigated temporary crop area: Other cereals,Syrian Arab Republic,2.242,I
Harvested irrigated temporary crop area: Other roots and tubers,Syrian Arab Republic,19.36,I
Harvested irrigated temporary crop area: Sugar beet,Syrian Arab Republic,27.47,I
Harvested irrigated temporary crop area: Leguminous crops,Syrian Arab Republic,7.271,I
Harvested irrigated temporary crop area: Vegetables,Syrian Arab Republic,87.51,I
Harvested irrigated permanent crop area: Citrus,Syrian Arab Republic,27.34,I
Harvested irrigated temporary crop area: Cotton,Syrian Arab Republic,270.3,I
Harvested irrigated temporary crop area: Fodder,Syrian Arab Republic,101.0,I
Harvested irrigated permanent crop area: Oil palm,Syrian Arab Republic,27.14,I
Harvested irrigated temporary crop area: Other crops,Syrian Arab Republic,26.06,I
Harvested irrigated permanent crop area: Other crops,Syrian Arab Republic,92.88,I
Harvested irrigated temporary crop area: Wheat,Tajikistan,179.7,I
Harvested irrigated temporary crop area: Rice,Tajikistan,14.13,I
Harvested irrigated temporary crop area: Barley,Tajikistan,18.02,I
Harvested irrigated temporary crop area: Maize,Tajikistan,14.74,I
Harvested irrigated temporary crop area: Millet,Tajikistan,0.237,I
Harvested irrigated temporary crop area: Other cereals,Tajikistan,6.988,I
Harvested irrigated temporary crop area: Potatoes,Tajikistan,29.9,I
Harvested irrigated temporary crop area: Other roots and tubers,Tajikistan,11.57,I
Harvested irrigated temporary crop area: Sugar beet,Tajikistan,0.053,I
Harvested irrigated temporary crop area: Leguminous crops,Tajikistan,4.667,I
Harvested irrigated temporary crop area: Vegetables,Tajikistan,37.16,I
Harvested irrigated temporary crop area: Tobacco,Tajikistan,0.21,I
Harvested irrigated temporary crop area: Cotton,Tajikistan,237.1,I
Harvested irrigated temporary crop area: Fodder,Tajikistan,8.323,I
Harvested irrigated temporary crop area: Soybeans,Tajikistan,0.007,I
Harvested irrigated temporary crop area: Sunflower,Tajikistan,3.493,I
Harvested irrigated temporary crop area: Sesame,Tajikistan,0.616,I
Harvested irrigated temporary crop area: Other crops,Tajikistan,58.46,I
Harvested irrigated permanent crop area: Other crops,Tajikistan,98.96,I
Harvested irrigated temporary crop area: Rice,Thailand,6268.0,I
Harvested irrigated temporary crop area: Sugarcane,Thailand,256.0,I
Harvested irrigated temporary crop area: Vegetables,Thailand,83.42,I
Harvested irrigated temporary crop area: Other crops,Thailand,37.4,I
Harvested irrigated permanent crop area: Other crops,Thailand,742.2,I
Harvested irrigated temporary crop area: Rice,Timor-Leste,24.0,I
Harvested irrigated temporary crop area: Maize,Timor-Leste,7.0,I
Harvested irrigated temporary crop area: Potatoes,Timor-Leste,2.0,I
Harvested irrigated temporary crop area: Vegetables,Timor-Leste,1.0,I
Harvested irrigated temporary crop area: Rice,Togo,0.314,I
Harvested irrigated temporary crop area: Sugarcane,Togo,0.933,I
Harvested irrigated temporary crop area: Other crops,Togo,0.085,I
Harvested irrigated permanent crop area: Other crops,Togo,0.47,I
Harvested irrigated temporary crop area: Wheat,Tunisia,49.01,I
Harvested irrigated temporary crop area: Barley,Tunisia,23.63,I
Harvested irrigated temporary crop area: Other cereals,Tunisia,1.17,I
Harvested irrigated temporary crop area: Potatoes,Tunisia,21.97,I
Harvested irrigated temporary crop area: Sugar beet,Tunisia,4.88,I
Harvested irrigated temporary crop area: Leguminous crops,Tunisia,3.82,I
Harvested irrigated temporary crop area: Vegetables,Tunisia,96.47,I
Harvested irrigated permanent crop area: Citrus,Tunisia,21.97,I
Harvested irrigated temporary crop area: Fodder,Tunisia,57.33,I
Harvested irrigated permanent crop area: Oil palm,Tunisia,18.0,I
Harvested irrigated temporary crop area: Other crops,Tunisia,15.1,I
Harvested irrigated permanent crop area: Other crops,Tunisia,133.0,I
Harvested irrigated temporary crop area: Wheat,Turkey,172.0,I
Harvested irrigated temporary crop area: Rice,Turkey,71.0,I
Harvested irrigated temporary crop area: Barley,Turkey,86.0,I
Harvested irrigated temporary crop area: Maize,Turkey,545.0,I
Harvested irrigated temporary crop area: Potatoes,Turkey,179.0,I
Harvested irrigated temporary crop area: Sugar beet,Turkey,315.0,I
Harvested irrigated temporary crop area: Leguminous crops,Turkey,260.0,I
Harvested irrigated temporary crop area: Vegetables,Turkey,483.0,I
Harvested irrigated permanent crop area: Citrus,Turkey,110.0,I
Harvested irrigated temporary crop area: Cotton,Turkey,640.0,I
Harvested irrigated temporary crop area: Groundnuts,Turkey,24.0,I
Harvested irrigated temporary crop area: Sunflower,Turkey,550.0,I
Harvested irrigated temporary crop area: Flowers,Turkey,17.0,I
Harvested irrigated temporary crop area: Other crops,Turkey,50.0,I
Harvested irrigated permanent crop area: Other crops,Turkey,229.0,I
Harvested irrigated temporary crop area: Wheat,Turkmenistan,917.0,I
Harvested irrigated temporary crop area: Rice,Turkmenistan,11.0,I
Harvested irrigated temporary crop area: Barley,Turkmenistan,35.6,I
Harvested irrigated temporary crop area: Maize,Turkmenistan,44.1,I
Harvested irrigated temporary crop area: Potatoes,Turkmenistan,8.8,I
Harvested irrigated temporary crop area: Sugar beet,Turkmenistan,12.0,I
Harvested irrigated temporary crop area: Vegetables,Turkmenistan,29.4,I
Harvested irrigated temporary crop area: Cotton,Turkmenistan,652.0,I
Harvested irrigated temporary crop area: Fodder,Turkmenistan,93.0,I
Harvested irrigated temporary crop area: Other crops,Turkmenistan,100.1,I
Harvested irrigated permanent crop area: Other crops,Turkmenistan,65.0,I
Harvested irrigated temporary crop area: Rice,Uganda,12.0,I
Harvested irrigated temporary crop area: Maize,Uganda,0.4,I
Harvested irrigated temporary crop area: Sugarcane,Uganda,1.82,I
Harvested irrigated temporary crop area: Vegetables,Uganda,0.3,I
Harvested irrigated temporary crop area: Sesame,Uganda,0.2,I
Harvested irrigated temporary crop area: Flowers,Uganda,0.23,I
Harvested irrigated temporary crop area: Wheat,Ukraine,46.9,I
Harvested irrigated temporary crop area: Rice,Ukraine,21.0,I
Harvested irrigated temporary crop area: Barley,Ukraine,24.3,I
Harvested irrigated temporary crop area: Maize,Ukraine,100.0,I
Harvested irrigated temporary crop area: Other cereals,Ukraine,54.0,I
Harvested irrigated temporary crop area: Potatoes,Ukraine,59.49,I
Harvested irrigated temporary crop area: Sugar beet,Ukraine,0.3,I
Harvested irrigated temporary crop area: Leguminous crops,Ukraine,52.49,I
Harvested irrigated temporary crop area: Vegetables,Ukraine,74.0,I
Harvested irrigated temporary crop area: Fodder,Ukraine,100.0,I
Harvested irrigated temporary crop area: Sunflower,Ukraine,24.6,I
Harvested irrigated temporary crop area: Wheat,United Arab Emirates,0.0057,I
Harvested irrigated temporary crop area: Potatoes,United Arab Emirates,0.2703,I
Harvested irrigated temporary crop area: Vegetables,United Arab Emirates,7.813,I
Harvested irrigated permanent crop area: Bananas,United Arab Emirates,0.0131,I
Harvested irrigated permanent crop area: Citrus,United Arab Emirates,0.9692,I
Harvested irrigated temporary crop area: Tobacco,United Arab Emirates,0.012,I
Harvested irrigated temporary crop area: Fodder,United Arab Emirates,30.22,I
Harvested irrigated temporary crop area: Other crops,United Arab Emirates,0.0585,I
Harvested irrigated permanent crop area: Other crops,United Arab Emirates,186.4,I
Harvested irrigated temporary crop area: Maize,United Kingdom of Great Britain and Northern Ireland,4.34,I
Harvested irrigated temporary crop area: Potatoes,United Kingdom of Great Britain and Northern Ireland,72.36,I
Harvested irrigated temporary crop area: Sugar beet,United Kingdom of Great Britain and Northern Ireland,9.12,I
Harvested irrigated temporary crop area: Vegetables,United Kingdom of Great Britain and Northern Ireland,36.76,I
Harvested irrigated temporary crop area: Rice,United Republic of Tanzania,71.37,I
Harvested irrigated temporary crop area: Maize,United Republic of Tanzania,124.0,I
Harvested irrigated temporary crop area: Other cereals,United Republic of Tanzania,15.48,I
Harvested irrigated temporary crop area: Other roots and tubers,United Republic of Tanzania,6.4,I
Harvested irrigated temporary crop area: Sugarcane,United Republic of Tanzania,13.33,I
Harvested irrigated temporary crop area: Leguminous crops,United Republic of Tanzania,26.63,I
Harvested irrigated temporary crop area: Vegetables,United Republic of Tanzania,41.72,I
Harvested irrigated permanent crop area: Coffee,United Republic of Tanzania,2.768,I
Harvested irrigated permanent crop area: Tea,United Republic of Tanzania,2.57,I
Harvested irrigated temporary crop area: Cotton,United Republic of Tanzania,14.7,I
Harvested irrigated temporary crop area: Other crops,United Republic of Tanzania,12.05,I
Harvested irrigated temporary crop area: Wheat,United States of America,1662.0,I
Harvested irrigated temporary crop area: Rice,United States of America,1085.0,I
Harvested irrigated temporary crop area: Barley,United States of America,307.8,I
Harvested irrigated temporary crop area: Maize,United States of America,4831.0,I
Harvested irrigated temporary crop area: Sorghum,United States of America,420.5,I
Harvested irrigated temporary crop area: Other cereals,United States of America,138.3,I
Harvested irrigated temporary crop area: Potatoes,United States of America,386.9,I
Harvested irrigated temporary crop area: Sugar beet,United States of America,154.7,I
Harvested irrigated temporary crop area: Leguminous crops,United States of America,173.8,I
Harvested irrigated temporary crop area: Vegetables,United States of America,1594.0,I
Harvested irrigated temporary crop area: Tobacco,United States of America,9.351,I
Harvested irrigated temporary crop area: Cotton,United States of America,1264.0,I
Harvested irrigated temporary crop area: Fodder,United States of America,4520.0,I
Harvested irrigated temporary crop area: Soybeans,United States of America,2850.0,I
Harvested irrigated temporary crop area: Groundnuts,United States of America,216.5,I
Harvested irrigated temporary crop area: Other crops,United States of America,601.1,I
Harvested irrigated temporary crop area: Rice,Uruguay,181.0,I
Harvested irrigated temporary crop area: Maize,Uruguay,13.7,I
Harvested irrigated temporary crop area: Sorghum,Uruguay,2.2,I
Harvested irrigated temporary crop area: Other cereals,Uruguay,4.005,I
Harvested irrigated temporary crop area: Potatoes,Uruguay,2.0,I
Harvested irrigated temporary crop area: Sugarcane,Uruguay,6.48,I
Harvested irrigated temporary crop area: Vegetables,Uruguay,10.8,I
Harvested irrigated permanent crop area: Citrus,Uruguay,8.543,I
Harvested irrigated temporary crop area: Fodder,Uruguay,0.817,I
Harvested irrigated temporary crop area: Soybeans,Uruguay,4.73,I
Harvested irrigated temporary crop area: Other crops,Uruguay,5.85,I
Harvested irrigated permanent crop area: Other crops,Uruguay,5.399,I
Harvested irrigated temporary crop area: Wheat,Uzbekistan,1295.0,I
Harvested irrigated temporary crop area: Rice,Uzbekistan,52.0,I
Harvested irrigated temporary crop area: Maize,Uzbekistan,75.8,I
Harvested irrigated temporary crop area: Other cereals,Uzbekistan,40.5,I
Harvested irrigated temporary crop area: Other roots and tubers,Uzbekistan,26.1,I
Harvested irrigated temporary crop area: Vegetables,Uzbekistan,207.5,I
Harvested irrigated temporary crop area: Cotton,Uzbekistan,1406.0,I
Harvested irrigated temporary crop area: Fodder,Uzbekistan,300.0,I
Harvested irrigated permanent crop area: Oil palm,Uzbekistan,11.2,I
Harvested irrigated temporary crop area: Other crops,Uzbekistan,247.0,I
Harvested irrigated permanent crop area: Other crops,Uzbekistan,200.0,I
Harvested irrigated temporary crop area: Rice,Venezuela (Bolivarian Republic of),148.9,I
Harvested irrigated temporary crop area: Maize,Venezuela (Bolivarian Republic of),59.41,I
Harvested irrigated temporary crop area: Sorghum,Venezuela (Bolivarian Republic of),12.75,I
Harvested irrigated temporary crop area: Potatoes,Venezuela (Bolivarian Republic of),13.13,I
Harvested irrigated temporary crop area: Sweet potatoes,Venezuela (Bolivarian Republic of),0.6,I
Harvested irrigated temporary crop area: Cassava,Venezuela (Bolivarian Republic of),5.277,I
Harvested irrigated temporary crop area: Other roots and tubers,Venezuela (Bolivarian Republic of),8.1,I
Harvested irrigated permanent crop area: Plantains,Venezuela (Bolivarian Republic of),14.6,I
Harvested irrigated temporary crop area: Sugarcane,Venezuela (Bolivarian Republic of),87.51,I
Harvested irrigated temporary crop area: Leguminous crops,Venezuela (Bolivarian Republic of),4.1,I
Harvested irrigated temporary crop area: Vegetables,Venezuela (Bolivarian Republic of),23.1,I
Harvested irrigated permanent crop area: Bananas,Venezuela (Bolivarian Republic of),23.78,I
Harvested irrigated permanent crop area: Citrus,Venezuela (Bolivarian Republic of),38.21,I
Harvested irrigated permanent crop area: Cocoa beans,Venezuela (Bolivarian Republic of),26.6,I
Harvested irrigated permanent crop area: Coffee,Venezuela (Bolivarian Republic of),34.81,I
Harvested irrigated temporary crop area: Tobacco,Venezuela (Bolivarian Republic of),1.0,I
Harvested irrigated temporary crop area: Cotton,Venezuela (Bolivarian Republic of),1.6,I
Harvested irrigated permanent crop area: Oil palm,Venezuela (Bolivarian Republic of),26.12,I
Harvested irrigated temporary crop area: Soybeans,Venezuela (Bolivarian Republic of),0.5,I
Harvested irrigated temporary crop area: Sunflower,Venezuela (Bolivarian Republic of),0.3,I
Harvested irrigated temporary crop area: Sesame,Venezuela (Bolivarian Republic of),0.6,I
Harvested irrigated permanent crop area: Coconuts,Venezuela (Bolivarian Republic of),5.775,I
Harvested irrigated temporary crop area: Flowers,Venezuela (Bolivarian Republic of),1.4,I
Harvested irrigated temporary crop area: Other crops,Venezuela (Bolivarian Republic of),57.78,I
Harvested irrigated permanent crop area: Other crops,Venezuela (Bolivarian Republic of),87.12,I
Harvested irrigated temporary crop area: Rice,Viet Nam,6842.0,I
Harvested irrigated temporary crop area: Maize,Viet Nam,265.5,I
Harvested irrigated temporary crop area: Sweet potatoes,Viet Nam,99.53,I
Harvested irrigated temporary crop area: Cassava,Viet Nam,167.9,I
Harvested irrigated temporary crop area: Sugarcane,Viet Nam,105.8,I
Harvested irrigated temporary crop area: Vegetables,Viet Nam,340.0,I
Harvested irrigated permanent crop area: Bananas,Viet Nam,54.63,I
Harvested irrigated permanent crop area: Citrus,Viet Nam,46.07,I
Harvested irrigated permanent crop area: Coffee,Viet Nam,259.6,I
Harvested irrigated permanent crop area: Tea,Viet Nam,62.55,I
Harvested irrigated temporary crop area: Tobacco,Viet Nam,8.6,I
Harvested irrigated temporary crop area: Cotton,Viet Nam,14.79,I
Harvested irrigated permanent crop area: Rubber,Viet Nam,253.7,I
Harvested irrigated temporary crop area: Soybeans,Viet Nam,97.12,I
Harvested irrigated temporary crop area: Groundnuts,Viet Nam,139.3,I
Harvested irrigated permanent crop area: Coconuts,Viet Nam,25.04,I
Harvested irrigated temporary crop area: Other crops,Viet Nam,2.565,I
Harvested irrigated permanent crop area: Other crops,Viet Nam,283.3,I
Harvested irrigated temporary crop area: Wheat,Yemen,41.9,I
Harvested irrigated temporary crop area: Barley,Yemen,11.22,I
Harvested irrigated temporary crop area: Maize,Yemen,19.23,I
Harvested irrigated temporary crop area: Millet,Yemen,7.947,I
Harvested irrigated temporary crop area: Sorghum,Yemen,42.89,I
Harvested irrigated temporary crop area: Other cereals,Yemen,18.0,I
Harvested irrigated temporary crop area: Potatoes,Yemen,16.87,I
Harvested irrigated temporary crop area: Other roots and tubers,Yemen,13.0,I
Harvested irrigated temporary crop area: Leguminous crops,Yemen,26.83,I
Harvested irrigated temporary crop area: Vegetables,Yemen,55.49,I
Harvested irrigated permanent crop area: Bananas,Yemen,8.837,I
Harvested irrigated permanent crop area: Citrus,Yemen,11.25,I
Harvested irrigated permanent crop area: Coffee,Yemen,18.75,I
Harvested irrigated temporary crop area: Tobacco,Yemen,7.935,I
Harvested irrigated temporary crop area: Cotton,Yemen,17.25,I
Harvested irrigated temporary crop area: Fodder,Yemen,70.77,I
Harvested irrigated temporary crop area: Sesame,Yemen,14.44,I
Harvested irrigated permanent crop area: Other crops,Yemen,155.4,I
Harvested irrigated temporary crop area: Wheat,Zambia,12.2,I
Harvested irrigated temporary crop area: Rice,Zambia,8.0,I
Harvested irrigated temporary crop area: Barley,Zambia,1.0,I
Harvested irrigated temporary crop area: Maize,Zambia,1.5,I
Harvested irrigated temporary crop area: Sugarcane,Zambia,18.42,I
Harvested irrigated temporary crop area: Vegetables,Zambia,3.0,I
Harvested irrigated permanent crop area: Bananas,Zambia,3.0,I
Harvested irrigated permanent crop area: Citrus,Zambia,2.21,I
Harvested irrigated permanent crop area: Coffee,Zambia,5.16,I
Harvested irrigated permanent crop area: Tea,Zambia,0.52,I
Harvested irrigated temporary crop area: Cotton,Zambia,0.035,I
Harvested irrigated temporary crop area: Other crops,Zambia,1.344,I
Harvested irrigated temporary crop area: Wheat,Zimbabwe,49.1,I
Harvested irrigated temporary crop area: Barley,Zimbabwe,5.7,I
Harvested irrigated temporary crop area: Maize,Zimbabwe,18.0,I
Harvested irrigated temporary crop area: Sorghum,Zimbabwe,0.5,I
Harvested irrigated temporary crop area: Potatoes,Zimbabwe,2.1,I
Harvested irrigated temporary crop area: Sugarcane,Zimbabwe,33.7,I
Harvested irrigated temporary crop area: Leguminous crops,Zimbabwe,3.1,I
Harvested irrigated temporary crop area: Vegetables,Zimbabwe,3.7,I
Harvested irrigated permanent crop area: Coffee,Zimbabwe,5.2,I
Harvested irrigated permanent crop area: Tea,Zimbabwe,3.5,I
Harvested irrigated temporary crop area: Tobacco,Zimbabwe,12.15,I
Harvested irrigated temporary crop area: Cotton,Zimbabwe,27.3,I
Harvested irrigated temporary crop area: Fodder,Zimbabwe,8.6,I
Harvested irrigated temporary crop area: Soybeans,Zimbabwe,19.4,I
Harvested irrigated temporary crop area: Groundnuts,Zimbabwe,4.2,I
Harvested irrigated temporary crop area: Sunflower,Zimbabwe,0.4,I
Harvested irrigated temporary crop area: Flowers,Zimbabwe,0.8,I
Harvested irrigated temporary crop area: Other crops,Zimbabwe,44.79,I
Harvested irrigated permanent crop area: Other crops,Zimbabwe,4.98,I
